Id,SalePrice
2735,136489.50348530366
2736,154341.9197988565
2737,125236.41467266633
2738,143711.24978962494
2739,164231.84897556854
2740,131443.95783176972
2741,139696.6234762247
2742,152764.50661259246
2743,139608.81520252777
2744,159292.34566250397
2745,142265.02317028595
2746,134271.44176312044
2747,158129.97898731782
2748,119859.21923962189
2749,135260.68932743624
2750,127864.3588426645
2751,136081.76408787325
2752,237010.466409498
2753,153963.47259808137
2754,249738.87981396273
2755,137920.38055821016
2756,95155.52064495637
2757,101202.12047901703
2758,92773.2277135904
2759,162012.34100208833
2760,152771.47649860932
2761,146644.07277432038
2762,154133.3813592966
2763,197646.68145351962
2764,166692.70247479036
2765,280615.0243209894
2766,144288.9013727243
2767,103415.21738453461
2768,144201.92093067718
2769,144784.59454365328
2770,161571.3249364908
2771,119937.96819439484
2772,131697.96487217498
2773,149455.25432568145
2774,156807.56099644257
2775,156364.72752171112
2776,149286.12982311798
2777,149519.47184696747
2778,138337.83319569184
2779,129060.40707111909
2780,110810.4500082071
2781,104094.96254444672
2782,103148.97633610322
2783,115449.54398060395
2784,128203.32433720185
2785,133091.25393620087
2786,82034.73127918794
2787,127877.97318516328
2788,96448.8324892099
2789,211285.53704662874
2790,106484.78568516328
2791,123496.65873966768
2792,97784.31821079804
2793,168864.92671719147
2794,101953.35292606904
2795,116829.36237812592
2796,103498.76356831146
2797,234459.03215694978
2798,126595.61940517975
2799,126320.23362865997
2800,94752.78697376802
2801,112821.87054920747
2802,134837.58478603914
2803,183069.71220532013
2804,168047.42291584564
2805,108830.65583820893
2806,109288.84138050629
2807,176354.92784996584
2808,147039.5163450296
2809,129304.25772648408
2810,134193.18989887787
2811,147041.6036172922
2812,153538.8965822275
2813,150364.0788049753
2814,175539.0590921457
2815,139497.39667683197
2816,245745.6515455301
2817,144045.08247585848
2818,135102.0620393808
2819,174217.42728329255
2820,135326.86975689486
2821,126234.4255537088
2822,220612.47117558075
2823,252000.56425381257
2824,195660.43198681428
2825,165960.69213314608
2826,127982.31201305939
2827,155624.0422174509
2828,212378.1302690561
2829,183710.13192692352
2830,205988.88802948548
2831,189156.1618976648
2832,214174.86591473175
2833,284378.55865669803
2834,202793.74776192263
2835,211051.5780292566
2836,192445.40933418824
2837,173167.6978799875
2838,145115.38328991487
2839,175645.07246876313
2840,203306.39923286988
2841,195103.7657016809
2842,210614.8715980585
2843,146669.369427305
2844,155264.84978848053
2845,117945.97577496125
2846,198593.929492193
2847,183012.61203136994
2848,219880.6848552759
2849,191151.6542514856
2850,261985.42165642336
2851,221316.1724521692
2852,220947.88062859132
2853,228728.19991150452
2854,141156.8729154642
2855,199322.2573436792
2856,193149.00688820437
2857,193845.9539745386
2858,197505.12566109255
2859,130214.59321346832
2860,124830.39808674408
2861,149851.27106571748
2862,192905.58848457888
2863,137129.3811422403
2864,253623.53775749757
2865,139965.64680462432
2866,176402.47339516238
2867,101264.05579090668
2868,133090.65956669403
2869,142626.72029820038
2870,144712.4969362314
2871,121277.85993137909
2872,78715.82921391084
2873,115500.6916223581
2874,145259.54638233734
2875,123866.45458050324
2876,170064.76828556613
2877,142372.59757443026
2878,169490.36498623446
2879,148383.57974339082
2880,123738.77224827363
2881,163234.79635105684
2882,159451.42198010042
2883,180988.43801251007
2884,188077.40533352448
2885,171586.6434671457
2886,190445.58554783417
2887,107780.72401829316
2888,134276.19128513886
2889,83542.52404194429
2890,88598.12873478486
2891,146699.70647297456
2892,82604.20236301972
2893,116506.18144779756
2894,83878.78918171479
2895,307881.4597934778
2896,278798.1698726709
2897,204761.56897831513
2898,170989.50630589083
2899,215982.31366234377
2900,159343.4187330301
2901,215497.54101543978
2902,186686.5707540567
2903,296855.5631336267
2904,292693.3314251001
2905,163620.06506176546
2906,201220.99185143068
2907,113020.02768116548
2908,131416.47480068757
2909,152461.60974255158
2910,92689.65951023652
2911,97488.6517282541
2912,145783.76182804658
2913,96947.07640247895
2914,90135.50226231171
2915,91459.71771641327
2916,98914.39293232514
2917,173978.225217634
2918,127949.81078739716
2919,228074.9004863794
